row ID,row m/z,row retention time,170510_PMA_LP_EP_EPO120BLANK1.mzXML Peak area,170510_PMA_LP_EP_EPO120EBSU.mzXML Peak area,170510_PMA_LP_EP_EPO120EPL.mzXML Peak area,170803_LP_EP_EPO120AGAR_pos.mzXML Peak area,
2706,198.1602325439453,1.7245,0,3631892.0224375078,0,0,
2193,471.2393341064453,28.22508333333333,0,8906598.401250044,2555467.5223437636,0,
1273,716.552322394104,22.786416666666668,0,1.0520549736312477E8,92378.26237305028,0,
1378,140.06823921203613,0.7914458333333333,3220211.6233125,2.170764614784375E7,5961738.453937506,1.6034315473374989E7,
3821,327.12098693847656,7.648491666666667,4576.280870117268,0,3.849378196974986E7,0,
1482,228.1958770751953,12.835983333333333,7076460.236191432,8.774473191162483E7,3.194153246143123E8,3.9551746342640656E8,
4339,524.1555938720703,10.147883333333333,0,195419.0857290012,3.733184886468744E7,0,
566,243.13598251342773,17.860999999999997,8921943.058124984,0,0,287209.650205077,
3015,454.29331461588544,19.998277777777776,769765.9521874359,4108515.9812500146,160159.5085937503,0,
5480,330.0617370605469,4.0591,0,0,3488425.991312518,0,
1379,194.11773109436035,0.8703500000000001,3830137.5686874962,1.2953084978125006E7,3.591420286974995E7,2.546588244099997E7,
3523,508.4583816536331,29.6075,3781335.2913476382,4122880.776679717,8.226815696306363E8,273982.0336181657,
5981,438.3809242248535,31.477999999999998,1894356.2968751101,1736778.941562601,3135301.3681249083,406329.3107812822,
4031,445.99987284487406,1.4813222222222222,0,376761.5079726561,3.741342743918752E7,37721.085224609764,
2707,356.2794647216797,11.514477777777778,165519.39193750205,4799435.040375011,78447.85030956987,0,
267,871.1809234619141,31.38041666666667,2.4510538968749855E7,0,31754.69368652384,0,
3224,336.3270301828575,27.555833333333332,47902.26812499866,3206252.437499972,2718899.6782812215,4414468.26687509,
1380,228.2687282562256,15.8128,774316.581261718,3.1919595458374903E7,1.447478096468754E7,1.0679409543562457E7,
1068,317.20981216430664,17.537541666666666,393789.2713671914,1.8876678225250167E8,2014046.6279736375,18157.420698241902,
3822,209.12808990478516,7.722825,0,21006.00778149441,2.918165534812496E7,0,
5481,421.2042541503906,6.326466666666667,0,0,3845926.9064375004,0,
2708,405.13134765625,16.5124,0,6130353.102500128,0,0,
1274,411.32664489746094,25.403555555555556,0,6.167395328500017E7,1448314.3314843439,180462.03869140497,
2194,322.2967224121094,20.354916666666668,0,9455021.196249977,41239.12768066372,0,
4340,948.720469160258,29.149888888888892,454264.34656252706,691386.9194531584,1.2148517850624856E7,0,
269,628.5003890991211,24.702624999999998,4.174673298500021E7,4.1640238959375024E7,5.41668084587497E7,2235657.486474549,
2195,303.0472717285156,5.893825,0,5116192.475999986,1.1514559709062545E7,0,
4032,617.4604187011719,27.532833333333333,0,0,2.3570077445000168E7,0,
5482,268.1178283691406,4.07355,0,31229.61967089676,3311099.7316874973,0,
1069,784.5810508750725,26.625083333333336,557099.8373632717,1.6932176904468715E8,3.1644190132499885E7,72240.44643310524,
3016,497.3578364064662,20.589166666666667,33533.07130859379,8267470.4987500515,1027755.8067187666,0,
1484,195.02898788452148,2.5959250000000003,0,3.1815039518937573E7,992156.9834492188,0,
3524,552.4842987068176,29.581041666666668,3477983.903671853,3541554.223418022,7.681792537006252E8,200003.4929931693,
1275,497.2634582519531,31.068499999999997,0,5.046414638437555E7,0,0,
5982,188.0917765299479,2.890966666666667,6953.643069824352,28314.512083984293,2311612.6606249935,0,
2709,258.206484476738,7.585783333333334,35626.355762696156,3619015.6699375245,0,13353.851674315696,
567,281.24779510543823,19.373291666666667,2.2936207673437446E7,202827.6408544878,165438.46582519854,350770.4736767573,
3225,367.24597930908203,15.994604166666669,36908.01732324295,2923099.6296875933,71726.15046875567,69970.34701366903,
4033,305.138427734375,14.9451,0,0,2.336106160968767E7,0,
3823,504.3376922607422,5.920100000000001,0,1041953.3686953073,2.6133275489749853E7,0,
1070,444.4066569010417,30.592444444444443,1431159.0854492076,1.2948405329499997E8,4300161.894374966,0,
5483,151.04244995117188,2.0685,0,0,4675898.542312497,0,
2710,419.1692810058594,9.3178,0,4966860.21250001,0,0,
1485,1004.7120056152344,26.38875,0,2.563709778499945E7,2787633.2114061825,0,
1276,200.10315704345703,0.8810166666666666,0,1.9756212901625015E7,0,524241.65299218637,
3017,462.359619140625,23.95266666666667,0,4513930.56312495,0,0,
4034,580.5182800292969,31.052666666666667,0,0,1.7695432282499824E7,0,
4341,156.10206031799316,7.551137499999999,4453.213534179813,5077.305445312539,1.1641697631874962E7,10558.548580322456,
2196,369.1260871887207,21.64454166666666,341566.4149902302,9059082.655624835,408953.692832014,76070.13868164169,
2711,280.154296875,5.9939,0,3427554.2907500104,0,0,
5484,416.1704406738281,12.1646,0,0,3086525.7152499743,0,
3824,381.1649475097656,8.282316666666667,0,0,2.9251924908062313E7,0,
3226,288.2170054117839,8.670622222222223,211980.88760936158,2392224.0272500245,0,3198.259678955168,
569,150.9512424468994,1.0982625,1.7237805582875E7,2.0742363988187492E7,2.8880528484624993E7,8841313.401750008,
570,286.31095123291016,17.277916666666666,5719132.314374894,3740340.778125132,3127779.011250119,6404728.494687301,
4342,666.5526123046875,29.555999999999997,0,0,1.199876149500002E7,0,
1486,566.4439392089844,32.962833333333336,0,3.711374033937423E7,562003.7286816095,0,
3525,656.5323028564453,27.514458333333337,1121789.357519542,4318118.467617138,7.49730050426249E8,57157.11062500294,
2197,726.6063842773438,34.265,0,1.0895111830625022E7,0,0,
5485,322.0008850097656,5.745783333333334,0,0,4120288.704062501,0,
571,550.6296691894531,28.470791666666667,1.0311561472500201E7,5454031.617656302,2955695.1362498295,3293453.0149999103,
572,321.31651306152344,28.628375000000002,5822754.173125,6.305526516374913E7,3.43462216756248E7,2.6324610112500288E7,
1071,568.568094891866,36.654666666666664,123438.01750488539,3.436611326012495E8,5406222.055053707,0,
3825,144.98801231384277,0.9392625000000001,2.448679333133152E7,7.985880044349995E7,1.13121762441125E8,1.0043757072324993E8,
3227,159.07663218180338,2.242711111111111,0,3915822.848156229,103732.14148046756,55385.47087792934,
2712,286.23796463012695,15.961762499999999,510937.5525585922,9573610.422437506,16072.01494140699,63087.3547021493,
271,371.10121663411456,29.213333333333335,2.057295979500005E7,0,9201.990039063337,10913.618681640844,
1487,523.2303466796875,9.903666666666668,0,2.1142830252812583E7,0,0,
1277,174.07632064819336,0.8142708333333333,60096.92581201172,4.134856851849996E7,177257.81674511696,1022739.2343203112,
1072,665.5086364794413,34.86566666666667,0,2.4336544606499946E8,5.8046073000625014E7,13461.246440428844,
3228,314.0919189453125,1.5950222222222221,0,2365572.5074687405,3.743625062537497E7,367649.1475136717,
2713,479.3149108886719,27.7835,0,5246395.726249995,0,0,
5986,296.2194519042969,14.968233333333334,0,0,2862897.038875012,0,
3826,724.5631713867188,28.674833333333332,0,0,3.6988666943749614E7,0,
1384,485.2179260253906,17.201083333333337,0,3.2605274008750126E7,639016.7947949249,0,
574,725.4111328125,8.39115,3980095.7734376634,0,0,0,
3229,1042.7305908203125,27.558666666666667,0,3025176.416875102,0,0,
3019,426.3278503417969,21.596166666666665,0,6700476.369374927,0,0,
4344,296.1131782537651,7.643933333333333,0,6832.598721191658,1.101589049331247E7,0,
1488,537.3162231445312,29.862000000000002,0,2.327761727562487E7,0,0,
4036,455.3461799627686,24.79175,1151613.4827343642,1947013.5973437664,2.546040757250023E7,51488.355605467994,
1073,627.2804565429688,15.988750000000001,0,1.5787105177249962E8,0,0,
3526,596.5104217529297,29.548000000000002,3239165.9056054493,3574621.46290038,6.63450268211871E8,232265.9548974643,
2199,682.5483703613281,27.713166666666666,0,9981500.614375087,1.875535960794961E9,0,
272,297.2426300048828,21.409916666666668,3.820957517999999E7,2320739.5625000424,665354.8524414074,1169253.5661523398,
1278,658.5143330960592,21.992777777777775,0,7.022054842187497E7,864290.5148437561,112258.8015771511,
3230,336.1076965332031,3.2382333333333335,0,3059038.7828125,0,0,
2200,508.2687683105469,13.0942,12416.603523437492,7623143.920999922,7191844.199937478,0,
4345,241.1181399029223,3.919227777777778,0,189917.64120117208,1.2589292164062496E7,3277.02207617189,
575,832.2416763305664,40.575208333333336,2.2476301546250276E7,2.4184305343125034E7,2603969.2330371,325901.6823046855,
1279,159.03104782104492,0.9587541666666667,2.1611473268149525E7,1.58004877294E8,1.6198486492550007E8,1.8432697120100006E8,
2714,265.1796188354492,16.292691666666666,169478.59928517084,5338078.487937362,49029.03105614979,13010.008766112715,
1280,216.1019744873047,3.0771444444444445,0,3.717294690131246E7,1.1146140609218751E8,1.4242511017431238E8,
1489,214.91751289367676,0.6595875,95776.40411035156,1.3283531253624989E7,905523.7329140618,1572519.5512500007,
576,584.4741363525391,25.170625,1.3366734487812446E7,1.5506415151875049E7,2.513619678993752E8,1543678.0294141048,
1074,629.295654296875,15.465316666666666,0,1.5736003336024964E8,0,0,
4346,210.11019897460938,7.549933333333333,0,0,1.1897407215124968E7,0,
1386,398.341552734375,11.846344444444446,0,2.7188343981625345E7,8.49532389733751E7,16726.535642578092,
5488,345.1089096069336,3.660358333333334,0,123060.49396679873,3491921.788187496,0,
3828,760.5789388020834,24.94672222222222,2073455.5470312731,2930767.193203173,4.3482472228750214E7,0,
3527,423.34604899088544,27.96683333333333,0,1581473.0082030995,6.384989233581281E8,13017.253828125493,
4037,177.05464935302734,13.496483333333334,17735.032118164138,1913339.0772265776,2.5286940988562506E7,16922.61520141598,
1075,206.04581705729166,0.7983944444444444,0,6.97426052584999E7,3381214.776132825,3.761931893199997E7,
2201,242.28459548950195,17.886000000000003,107901.59117186889,8239321.970624955,4363262.006874887,80531.36225585936,
1387,275.1720428466797,0.8843666666666666,0,1.897721485375002E7,0,0,
5489,417.1634826660156,8.951966666666667,0,0,3465218.9193124804,0,
2715,508.4589691210683,28.846444444444444,0,8135115.980624984,36817.41380371075,150903.58055175003,
4038,177.0133819580078,2.8237666666666663,0,0,2.6105935997500032E7,0,
4347,444.1654090889549,9.269075,0,6490.648116455058,1.2306334562999964E7,0,
3021,535.3994242361958,36.73677777777778,0,8856539.646874916,87366.19406738391,6964.158708496598,
1490,614.4882507324219,21.9815,0,3.0457610210000202E7,597180.419296887,114717.90268554821,
274,267.1570243835449,7.5646875,2.1521057851312447E7,124823.63671728561,54172.914664062424,172971.03500293032,
577,183.10151481628418,4.465845833333334,9600943.939812472,143697.5274726552,162593.64549804723,142614.76829980497,
1281,267.122660319163,7.7045666666666675,0,3.530346256562497E7,54167.658954101535,10337.459811035382,
1388,520.3326721191406,6.284341666666667,122552.87897167819,2.2260584027750034E7,3.0733192244390595E8,7299628.482250014,
2202,525.2847900390625,30.154,0,8383285.334375081,0,0,
3829,486.13938903808594,10.338366666666667,0,0,2.5225843283875197E7,0,
4348,487.17144775390625,8.658199999999999,0,0,1.0174555522000171E7,0,
578,834.2220916748047,33.43891666666667,7002177.555624857,0,0,5362705.629687279,
579,304.30078125,17.720333333333333,5492563.415624858,7398775.598749871,1.2093040708125064E7,1.8757612437500354E7,
1076,520.3410237630209,18.653666666666666,205140.36388672458,1.3908420528749973E8,1055694.122568353,0,
5990,269.1750081380208,15.9721,20679.41638623035,60318.38019530867,2339334.642749924,0,
3830,384.2174377441406,17.933833333333332,0,0,3.552928109500009E7,0,
3528,640.5372161880111,29.49666666666667,2779450.755039061,3510109.1785937906,5.307760390187543E8,15168.810302734792,
2203,701.48388671875,26.454749999999997,0,7880780.494375055,1450645.107968752,0,
1491,700.5598449707031,24.892666666666667,0,7.551361557124962E7,0,0,
4039,273.0946502685547,3.80395,0,0,1.9765807907749992E7,0,
1282,238.0922787988599,0.8171222222222222,0,2.2518719989124987E7,11699.900421875056,109257.12224609344,
275,696.6525115966797,28.577375,2.9518018982500035E7,4584173.060000054,6330064.059374935,3569893.99349118,
276,512.4173965454102,22.04029166666667,4.524031955437505E7,7.721417108250044E7,6.930959053812514E7,5267428.176249991,
3234,198.09749348958334,0.7824666666666666,0,3391903.1386562497,7.448413837225007E7,2.5220204812149996E8,
2716,241.15462493896484,1.734225,0,1.5742356861437492E7,0,1671529.5909843754,
2204,424.32152557373047,19.64033333333333,0,9335527.872500436,0,2.419925089749954E7,
1389,730.5725402982584,23.671000000000003,0,9.751641121750021E7,10590.749594727122,7435.706005859905,
5991,460.1615905761719,9.433141666666668,0,26620.31784179623,2498556.7226875303,0,
3831,448.43690109338763,29.614166666666666,0,344519.7543115258,4.1576133455000006E7,0,
1077,146.0924835205078,0.8608055555555555,0,4.8716535238468714E7,436059.3686171874,3.587250298737504E7,
4349,547.333251953125,6.6104416666666665,0,676465.7904687427,8131491.468062537,0,
4040,333.13330078125,8.136633333333332,0,0,1.753802185318739E7,0,
2717,291.099853515625,11.054450000000001,0,5373323.3868125975,0,0,
580,251.16251754760742,11.3736,1.1345889121968761E7,519345.8906933575,56270.51073535265,298432.17098047066,
5492,294.2064208984375,13.392666666666665,0,0,4375952.8020000905,0,
3024,448.232421875,15.052433333333333,0,4097949.462874952,0,0,
3529,511.3984425894419,27.904722222222222,0,995488.2843066396,4.8991254791594106E8,5011.1120019534155,
1493,525.2814331054688,31.068499999999997,0,2.1932706797500234E7,0,0,
2205,251.1277961730957,8.719233333333333,0,7560975.714374934,0,117246.29880077498,
4350,466.15008544921875,8.586683333333333,0,0,1.8543597299749937E7,0,
1078,342.0773620605469,16.825166666666668,0,1.3547309434999806E8,74916.79279785776,0,
1283,463.34099833170575,26.95816666666667,440704.236542973,4.6060949521875255E7,490424.3663476583,0,
3832,533.4421615627671,27.867583333333336,0,21182.457407227666,3.817750275124987E7,0,
1390,427.3200073248291,31.075916666666664,0,5.691233099375021E7,11313.651474609745,0,
5493,409.19677734375,9.856083333333334,0,0,3184533.632999915,0,
1494,245.1285514831543,6.2148916666666665,0,1.759948564587502E7,7547053.114937507,0,
581,409.1843605041504,27.221791666666668,6168133.998750142,4453112.637558557,4579329.591660098,4.558038637625052E7,
4351,182.0788777669271,2.576233333333333,0,1767591.167089845,1.444693852174998E7,4632324.178875014,
4041,578.3393147786459,6.662172222222222,0,97513.51571142524,1.9305379385999825E7,35232.22923730453,
3833,659.2105712890625,6.8719166666666665,0,0,2.8510772804124832E7,0,
1079,471.23951721191406,22.983166666666666,0,2.0627076478687432E8,1.2833298318125026E7,0,
3236,280.2640800476074,18.340708333333332,72189.75904296327,3181123.489999795,547373.5014062779,322334.6362500187,
5993,224.07655334472656,2.1315833333333334,0,0,5616862.353031271,0,
3025,208.19082450879097,7.1863,8561.793093505978,4012232.6880312506,619187.2626718725,75657.51824218838,
3530,700.5588989257812,27.4495,969179.2497265852,4339992.063710995,5.005375515262497E8,42476.00007812554,
1391,304.28478622436523,15.683258333333333,2644320.814541011,3.036607199624982E7,4144608.784187472,2.2940467501187596E7,
2206,760.6116943359375,32.69683333333333,0,1.759310996500015E7,0,0,
1284,670.5105590820312,26.13777777777778,540373.8627539104,4.549808705875016E7,1.9937765681249924E7,0,
279,308.0259208683777,29.206916666666668,1.8620974156249955E7,6229.445839843976,7384.996362305434,17199.66826660122,
1495,812.6573486328125,33.402166666666666,0,7.408451808749923E7,0,0,
3834,631.1810302734375,14.751866666666666,0,0,3.3543427796624977E7,0,
5494,405.0815124511719,8.759383333333334,0,0,4372710.220437481,0,
1080,643.4951934814453,35.00516666666667,0,2.5052726199250245E8,6.078514146437861E7,0,
1285,846.6147257486979,25.921055555555558,150757.96151367662,4.778527642749982E7,1.223421816437502E7,0,
1081,268.10400390625,1.6551777777777776,0,1.4353552633365634E8,1.9902175453106242E8,6.168767653612503E7,
5495,398.144287109375,5.823049999999999,0,0,3551690.0730625116,0,
4352,209.12878036499023,6.62275,0,41133.53061523636,9919664.433906296,0,
3237,684.5652567545573,27.45877777777778,0,7691861.536874882,728781.8359375586,156761.78646973183,
2720,272.2221323649089,15.660972222222222,16389.532421876895,4938675.664624969,0,156219.16674902206,
2208,457.35150146484375,24.108333333333334,0,1.824113817812494E7,0,0,
4042,421.329350789388,29.444,0,109534.6671093779,1.9895051523125097E7,22098.766779784546,
1082,828.6062215169271,26.595444444444443,387954.6472558569,1.547497749800015E8,2.2212287301249832E7,0,
3835,348.0877151489258,6.484533333333333,0,1260544.8097226606,3.079474622512497E7,0,
1286,385.1282501220703,15.691341666666666,0,4.5550391905937865E7,787059.9252617141,0,
3026,392.3744812011719,27.335041666666665,147775.63128907408,4861124.45437508,57048.16472655556,105265.84201172402,
5995,194.11763381958008,11.785750000000002,2112758.839687464,2004111.593250001,3405134.0294062514,2473405.212062424,
3531,420.40559196503636,29.634749999999997,3768565.6631640866,4444321.4968554685,5.049935772062515E8,246032.6720458974,
1496,566.442352297058,33.202749999999995,224494.69954102905,3.2378875748126563E7,725407.0109814429,1061308.3454199065,
281,424.3637390136719,22.500541666666663,2.0560560250000138E7,5.1531131551250026E7,4.281525395562512E7,7.89594751024997E7,
4043,185.07892227172852,3.218025,0,0,1.7314004034250025E7,8051.74212231441,
1083,221.18637466444017,0.7730666666666667,0,8.218007759437498E7,0,255354.993898439,
4353,416.3746592220052,29.455444444444442,0,11569.910175781246,1.2342631638750017E7,95280.9096777327,
2209,630.4871215820312,35.29391666666667,0,1.5892255823750162E7,1937251.7702343436,0,
1393,212.10289255777994,1.7623666666666669,0,6.310266452837498E7,2363079.783962892,2533511.5596640613,
282,702.5380249023438,23.2875,3.773104784062513E7,4.266217962000033E7,4.048492055437517E7,2580885.9518359294,
3532,310.12823486328125,9.833133333333334,0,0,3.6157788509474784E8,0,
1287,686.5438842773438,23.871333333333332,0,1.3921448255374965E8,159004.68138672036,0,
2210,682.3644256591797,24.85520833333333,2033170.9630859555,8804780.317187471,4029373.0037499773,1.2516380953125149E7,
3028,321.0966491699219,4.057566666666667,0,2740147.8603125145,0,0,
4354,340.19688415527344,4.503783333333333,0,0,1.1666314187312527E7,0,
2722,310.12840270996094,8.014891666666667,0,3990422.0735625136,8.950877861408232E8,0,
5996,387.17980194091797,13.486683333333332,0,5231.193481445881,2835615.2310624523,0,
283,210.09722900390625,6.943183333333334,2.0831666112624977E7,0,0,0,
1394,395.1488418584442,12.442916666666665,0,3.104930526068752E7,40250.74475781183,0,
3837,236.09182739257812,6.356366666666666,0,130533.86375585962,2.8810471594499923E7,0,
1497,339.1052246105957,5.540175,0,3.710907864600001E7,199568.58836718832,0,
3533,467.3724594116211,27.914833333333334,0,1093919.6768652187,4.611369149156281E8,0,
3029,428.1999816894531,24.046166666666668,0,4103045.73187492,0,0,
3239,571.400136311849,28.224888888888888,0,2777063.476874908,904068.0915624232,6832.435898437896,
4044,325.10433960057577,9.877522222222222,10867.100781737829,0,1.9783721963874783E7,38242.55184179552,
1084,265.11204528808594,0.7338555555555555,0,6.50143784554375E7,218193.95266406244,8750446.833156258,
2211,505.39183044675826,29.111666666666668,5303112.154999956,9414750.45625028,5.7132745730625086E7,22496.509240723528,
1288,355.2835273742676,23.434208333333334,1908503.4219531082,5.2664870501874745E7,3353591.19812503,713660.6252343556,
4355,689.5196991000366,29.442,0,123769.9860937555,1.086551231062499E7,0,
1498,595.2954406738281,17.733833333333333,0,3.2160280238125212E7,0,0,
1395,582.4586181670126,26.241722222222222,592481.7935546775,3.48416520706249E7,2.85343610362501E7,0,
586,239.1490364074707,3.6946875,4894028.362124996,155768.0811328114,638046.0094062454,199859.77711718885,
1289,471.291748046875,0.850325,0,1.3498091471312515E7,0,1.801666662150005E7,
3838,504.14999008253096,7.2437,0,48078.11549414041,3.1275095729874965E7,0,
2723,292.19078063964844,8.475622222222222,4565.29278125008,3796094.223312501,57367.75362891014,0,
4045,356.191162109375,5.1045,0,0,1.7525308054499965E7,0,
5498,156.1020450592041,5.5750625,5751.136125244156,149525.94727734488,3549158.138687493,5211.528055664025,
5999,490.1708068847656,9.3965,0,0,2896364.4796875287,0,
3534,354.11902618408203,6.6941500000000005,0,203102.19548876886,3.4928000333162224E8,0,
1085,163.1329345703125,7.196854166666666,1379338.3975468685,1.0352450154300018E8,1.3047635061437488E7,2433705.8550781272,
4356,216.06642532348633,1.3659833333333333,0,1264411.3288828142,1.6445964117999997E7,0,
3240,247.09650421142578,6.391083333333333,0,2378624.9914374645,40310.7446484378,0,
3030,1022.8104248046875,36.159499999999994,0,5946644.481874898,496579.0899219134,0,
2724,301.14145914713544,19.967111111111112,351994.7221875136,5616367.302500207,1.614755151437512E7,0,
3839,350.1963806152344,7.6368,0,0,3.3442758343374915E7,0,
6000,195.12286376953125,3.4405833333333335,0,0,2724369.740187495,0,
4046,506.4424743652344,30.504833333333334,0,0,1.9168234933124974E7,0,
1086,124.03959528605144,1.1434777777777778,0,4.309469282999981E7,6.203187704737507E7,1081095.62109181,
2213,267.1737976074219,22.85758333333333,0,9503987.245624946,11587.859169921794,0,
286,453.3347473144531,31.025416666666665,1.536590579624987E7,0,100047.60733886636,0,
587,312.32655334472656,29.35920833333333,5307461.488750045,47035.46693359424,73144.8598828107,27212.54102538979,
1499,143.08165995279947,0.8287111111111111,0,1.010821204574999E7,29678.03469775389,839070.0456718698,
1290,463.3411560058594,27.395833333333332,217512.1084179526,4.145297193437461E7,401040.43347653997,0,
3031,605.2761993408203,21.516583333333333,0,4473945.388124968,139923.58597656578,0,
4357,227.13967895507812,6.614416666666667,0,0,1.0011551572625052E7,0,
6001,389.086669921875,7.50945,0,0,2411623.178999991,0,
3241,672.5271453857422,25.066374999999997,6750544.072187466,4176248.5324999485,1.1906028729531348E8,477192.4083788987,
1087,872.6325174967448,26.53961111111111,219870.33244141762,1.4038080070562515E8,1.9177378757812545E7,0,
2725,575.4321136562347,37.44033333333333,0,1.2755409527500054E7,76768.4901562441,0,
5500,377.0863723754883,6.441891666666667,0,7774.120664062794,3694910.5559374746,0,
3242,605.27685546875,19.360500000000002,0,2489197.5431247978,0,0,
3032,661.3231811523438,14.815216666666666,0,3919861.559437479,0,0,
4047,282.11975860595703,2.3127916666666666,0,0,1.8746876521875024E7,240200.80595410118,
287,445.28802490234375,8.395020833333334,1.3936235558812542E7,2978134.4904238656,5799342.4430625755,2829990.1272131302,
589,406.32999420166016,26.199041666666666,6466158.328750107,4200260.815937377,4437200.2843748275,2024609.5787498644,
3535,684.5636037206777,29.433777777777777,2418118.971132824,3231334.4784570443,3.662250745393761E8,0,
2214,361.2353744506836,24.88791666666667,279120.92554688087,9126714.328749944,0,0,
1291,254.16138458251953,0.911911111111111,0,3.359271534287501E7,154017.58696093774,2257223.842890625,
1500,234.1487274172465,6.7792,3891.446418701149,1.7885633481999956E7,0,2092.425422851621,
4358,339.0471649169922,8.298266666666667,0,120988.01743164242,9419868.507687302,0,
1398,890.6423950195312,25.864722222222223,87239.55929688123,3.673295991812533E7,8980001.150625074,0,
6002,358.09217834472656,10.407225,0,61197.182406257096,2263314.024000012,0,
2215,399.39513397216797,22.59125,455645.4413281293,1.8666971011874843E7,1.080604289187505E7,2.49463443381251E7,
5501,444.1649169921875,9.8715,0,0,5651221.686437444,0,
4048,356.11277770996094,12.601433333333334,0,0,1.9881299691375043E7,0,
288,423.2750549316406,8.331875,1.4250053771875061E7,0,0,51234.80011914181,
1088,740.5535278343964,26.690083333333334,612522.6970507874,1.3623895399437302E8,1.9993469089374945E7,32344.440703123382,
3243,393.31773376772566,34.042833333333334,12927.633125000873,6950899.0475002,352736.2217968821,0,
1501,774.5991821289062,23.524833333333333,0,6.95706459731248E7,0,0,
6003,209.0841293334961,1.931175,0,41118.76449121091,2796181.998687504,0,
3033,159.11273193359375,1.8307166666666665,0,4595475.646,366786.400863282,42781.80787548822,
3841,180.10186004638672,8.219995833333334,25962.338932371527,16385.730097290303,3.0347405687312208E7,14225.583786132524,
2726,272.2949333190918,16.849458333333335,186005.58759765344,5816217.924999854,1074073.8681250375,126904.77711912768,
4049,578.5003662109375,29.627333333333336,0,0,2.2050437651874844E7,0,
3536,445.39056396484375,27.921916666666664,0,956147.9586523306,4.1323787662937695E8,0,
1292,193.08592732747397,8.144316666666667,57990.476408204166,3.574322583287513E7,102395.5598095683,0,
1089,533.3856302897135,26.342666666666663,651635.646464836,1.542901006493767E8,2.223164631812527E7,0,
2216,393.31663513183594,25.379555555555555,0,1.4813226369999856E7,242260.92046874537,25372.57781250096,
4360,407.0975036621094,6.831916666666667,0,0,2.898459512612496E7,0,
5503,510.1401824951172,9.740983333333332,0,0,5247290.435156245,0,
4050,552.1498107910156,10.307649999999999,0,0,1.894337458062505E7,0,
3244,265.07080078125,14.109583333333333,0,2464959.6538125933,19696.563145994187,0,
2727,647.3060913085938,14.50785,0,9260761.24018748,0,0,
1399,391.34112548828125,24.653958333333332,2227404.197539091,6.83943934574999E7,4626279.50524414,400036.71654541936,
1502,233.11719131469727,9.91855,0,2.273693889268752E7,363079.3779892574,0,
289,248.05928421020508,29.204416666666667,1.909912468812492E7,5858.745434570521,12367.269028321429,18554.647431640635,
3537,401.3638916015625,27.921916666666664,0,1408544.615312495,4.0050109315375125E8,0,
1293,495.26824951171875,28.381666666666668,0,6.965555815624987E7,16181.013681641904,0,
4051,485.309326171875,19.018333333333334,0,1474043.7265624448,1.9558689548750125E7,0,
1090,197.12849617004395,4.161233333333334,6123.08219287142,1.370056949848743E8,1.2951949971224932E8,2724895.469267822,
3842,447.3486099243164,27.220875,874685.0373828138,1942925.1295312524,3.60331085793746E7,161347.83129882888,
592,279.2321243286133,22.374583333333334,2.354403031750009E7,254224.94076170758,165583.7006738278,269062.56313477043,
1400,1194.8252258338928,31.391583333333333,0,2.384804652124948E7,732303.8629101578,0,
4361,446.18109130859375,9.535983333333334,0,224066.6304848667,1.3987364244875057E7,0,
3245,541.3840026855469,20.545666666666666,0,5913486.208749825,614735.8746874852,0,
1503,443.3529968261719,25.437416666666664,0,2.980537113999999E7,0,35325.2009179708,
3035,232.19114303588867,3.199041666666667,2900.312019042941,3400728.2383750207,0,0,
2217,343.2272872934151,20.985375,5104.484335937904,1.0543670309375191E7,84788.00219726955,4802.725751953404,
290,374.09933217405955,25.654555555555557,2.2144665063749827E7,0,23194.194628907233,10084.227031250544,
6006,145.98620223999023,1.0894875000000002,5494740.509125012,6061810.147781255,6360298.442624992,5025171.122374993,
3843,354.09783935546875,4.586483333333334,0,0,3.596511219581242E7,0,
3538,340.10279846191406,5.197925,0,230260.22148095918,2.816101779057506E8,0,
3246,209.15392112731934,25.870583333333332,662724.12356445,2175582.752499931,2.124957530687503E7,1.45649603674998E7,
1091,280.0922546386719,0.7631249999999999,0,4.457721009918755E7,486482.1578906274,0,
1504,183.09181213378906,5.638911111111111,0,1.7926422080312505E7,4.7467400768312216E7,141279.708253295,
4362,236.12818527297975,14.216208333333334,0,0,1.5441570485874912E7,9475.610152831992,
4052,365.1131591796875,7.951683333333333,0,115355.92645166066,1.7171468220187355E7,0,
1294,242.21160125732422,22.589333333333332,1713903.0197070912,4.619072011437463E7,5294763.03312518,0,
1401,317.20915985185627,19.477833333333336,1185888.559804684,3.546739543125016E7,256648.10328612893,9582766.098125307,
594,464.2996826171875,10.09215,4426715.109437538,0,0,0,
1402,649.2622985839844,15.981083333333334,0,3.2355205680156242E7,0,0,
3844,525.1380615234375,9.591083333333334,0,0,4.000606701875022E7,0,
2218,626.5223897348022,26.812,0,3.924769599093752E7,22734.46106445298,2138664.7504101763,
2729,629.4796447808076,31.517000000000003,383709.90535154176,1.1362662680624938E7,590519.6247460997,6850914.577656194,
1295,436.2548522949219,13.451325,0,4.967108370793753E7,73334.60836816618,0,
4363,509.3816223144531,29.164499999999997,0,0,1.0607309547500035E7,0,
291,268.1387685145823,6.932955555555555,2.362640014574993E7,77208.46218652336,7170.107748046816,0,
1092,629.2985534667969,17.720916666666668,0,2.300569201900008E8,212178.99304687144,0,
5506,599.4506225585938,28.088833333333334,0,0,4045850.66937501,0,
