row ID,row m/z,row retention time,170510_PMA_LP_EP_EPO120BLANK1.mzXML Peak area,170510_PMA_LP_EP_EPO120EBSU.mzXML Peak area,170510_PMA_LP_EP_EPO120EPL.mzXML Peak area,170803_LP_EP_EPO120AGAR_pos.mzXML Peak area,Unnamed: 7
514,566.8887786865233,41.102291666666666,7859449.581250069,8899541.498125346,10098640.703750324,2292629.073593803,
2964,454.37574768066406,20.322083333333328,0.0,4499100.5368749285,60658.20976074562,0.0,
209,584.4737930297853,24.75066666666667,50172907.03750031,77833285.67125015,75103583.14625047,6043737.69306647,
210,371.3271255493164,16.922666666666665,20974428.118750345,39213975.57625031,19091805.00687476,55064197.09437473,
1431,332.31595993041987,15.6243625,1102512.1078662085,26749460.60518781,9199609.030562574,5810899.985812487,
1228,258.20651245147707,14.1729625,158472.1410922858,52504498.95187511,97340.02604467713,7936049.498000085,
1024,383.2587432861328,22.4005,0.0,266619291.37187347,117109.57694335448,0.0,
3168,1110.8661499023438,35.80758333333333,0.0,5429822.875625246,455560.4194531042,0.0,
1432,248.11338806152344,1.1431333333333331,0.0,20377456.783750013,0.0,0.0,
3476,595.4218139648438,34.13683333333333,0.0,3300621.9981249673,0.0,0.0,
2657,286.1398671468099,3.0017722222222214,0.0,6114106.3525624825,38966.600271484414,62687.20213964918,
1329,377.3270301838875,23.029708333333332,106797.82140625437,89913195.43062483,1660338.676835955,1146537.1631835909,
4291,405.08016204833984,8.321358333333333,0.0,4534.436346680164,11580446.169687474,0.0,
5416,812.611083984375,26.180666666666664,0.0,0.0,5295971.225000058,0.0,
1229,174.05507278442383,1.7267875,43081.63831909169,50784535.88087501,48077717.27168751,3558270.687562505,
2147,215.10286967005413,1.7092277777777778,0.0,10275200.988312498,46863.22609521481,195873.23045898342,
3780,353.3036346435547,27.660611111111113,218656.08660156603,1668473.3630664246,59799163.58749984,0.0,
3169,443.3164978027344,30.154,0.0,4562451.123125088,0.0,0.0,
3984,195.06532287597656,4.875483333333333,884517.892789067,839033.537554687,20339700.321000084,816167.407562495,
1025,184.0640996297201,0.79385,0.0,166246709.73649982,1702493.8971709053,99899271.89862488,
1230,280.19073486328125,8.662183333333333,0.0,42502530.74406273,0.0,0.0,
515,406.2026596069336,13.866904166666664,6134760.406750114,89285.84308007815,50057.22326562626,199007.24597265094,
2965,459.3482208251953,27.049166666666668,34918.82816406286,4736530.491874933,127603.856894525,0.0,
3781,317.1212310791016,4.499716666666666,26202.246660155783,0.0,36031967.07237503,0.0,
5926,490.17095947265625,11.1164,0.0,0.0,2541911.798874991,0.0,
5417,498.1396179199219,7.9209,0.0,0.0,3769048.9981875313,0.0,
4292,508.1606597900391,11.1972,0.0,0.0,47796003.64106248,0.0,
212,438.3799743652344,23.299125,28585715.06437465,59148084.70562479,58379198.67687487,2289793.4431249867,
213,496.42127227783203,24.84125,49183205.23000034,58404319.45500022,49175311.96999986,16397601.689375052,
3477,408.309814453125,18.058458333333334,5683.549990234826,3138125.9146874486,131103.1016406288,67053.01500976097,
2148,482.40567779541016,34.24491666666667,9298911.391875235,15342102.493125334,8936901.581874875,1139398.6946875374,
1433,353.23005294799805,13.926520833333333,294384.6330624947,24881781.00775001,796955.9560781202,15400.603457520176,
2658,718.5420532265217,33.363166666666665,13300.10681640738,21071485.17187531,181779.23558105688,0.0,
3985,601.4683380126952,29.53083333333333,233914.74578122786,0.0,26518644.864999875,0.0,
1330,147.07466888427734,0.7703749999999999,84389.4174008789,47438977.13825,4611047.427625002,7175709.459168705,
1026,220.10583241780603,0.7209166666666667,0.0,108459711.10424982,105834.48165234338,2085074.95459375,
4293,403.1489791870117,8.709299999999999,0.0,0.0,10528691.445874864,22021.875937500834,
3478,514.3792724609375,21.299166666666668,0.0,2700643.051249876,0.0,0.0,
1434,333.24241638183594,31.043083333333332,0.0,43792807.670000106,23043.257480468008,0.0,
1231,263.0960922241211,2.4316750000000003,0.0,43274702.85187504,0.0,238821.6847617197,
3782,526.4333267211914,23.395125,123851253.56031272,200385317.17874983,57757393.35624959,28734589.89312516,
1027,736.6139119466147,31.367777777777768,0.0,499431375.49312365,4503425.931015618,53741803.23500025,
2659,424.305419921875,18.666,0.0,5296567.258125013,0.0,0.0,
5419,779.566650390625,32.622166666666665,0.0,0.0,5330043.9118752135,0.0,
3171,828.695515950521,37.01983333333333,293218.27382810914,4427380.51249985,935615.9951562562,0.0,
1331,841.5551452703858,17.532666666666664,0.0,30229625.20687513,5618.709550781576,0.0,
516,251.12560526549018,5.11205,9605847.132749986,14833.546494629136,0.0,77300.78060424802,
3986,409.1605529785156,8.557516666666666,0.0,1807402.8488124944,21825853.44612471,0.0,
4294,358.0744323730469,13.09225,0.0,0.0,13231119.562562454,0.0,
1435,564.3598136911203,6.6148375,95905.77893798758,18541155.16943735,159667188.42996964,5220380.119374933,
2149,448.3395385774994,21.4735,0.0,20141257.158437394,8348.714189453609,0.0,
214,930.2322591145835,32.443000000000005,33572382.22687455,45571.708041991355,16889.78816895105,0.0,
215,327.0785255432129,18.30075,23587532.265000194,30371177.241875045,14001001.094999695,39298079.60249943,
3172,751.4716186523438,13.499516666666667,0.0,2970815.7331875367,0.0,0.0,
3479,239.1641947428385,14.871966666666667,164706.41153515512,3120881.988562497,37379.619727050354,0.0,
2660,642.4867858886719,33.59216666666667,0.0,6711138.186874966,676008.717578108,0.0,
1332,432.2803192150306,5.5330499999999985,15467.01693969724,28812858.923624966,872592506.4426228,13456718.336562496,
2150,449.3067932128906,27.69,0.0,9007685.568749813,0.0,0.0,
3783,277.10706329345703,9.245091666666667,0.0,322517.2715029336,43527673.75706266,0.0,
5420,419.31587600708013,29.490375,4671359.430000111,1554558.8042187262,5756321.694999957,309147.9519531296,
1028,379.3027648925781,29.08425,0.0,200202001.4500038,59610.14517089976,0.0,
1232,651.2774353027344,14.54655,0.0,45832063.00043813,0.0,0.0,
3987,347.11241149902344,9.356933333333334,0.0,987095.7806874977,20910199.88956237,0.0,
4295,359.1485951751963,9.675838888888887,5798.95970410161,15558.489284912359,12788207.717812518,0.0,
2151,314.1711730957031,4.43265,0.0,7493444.855375017,0.0,0.0,
3784,346.12632751464844,12.149266666666668,0.0,0.0,39890084.25300042,0.0,
216,1004.2459716796876,33.8355,41066386.92124963,0.0,0.0,0.0,
217,304.8916397094726,41.341166666666666,70625878.82875139,73845753.56624985,81122647.47500002,81711928.41999823,
1436,1136.8789672851562,35.72475,0.0,48222848.42187531,5060004.144687602,0.0,
2969,460.3571166992188,27.43125,0.0,4276886.537500011,89014378.7178117,0.0,
3988,370.2076110839844,6.599633333333332,0.0,0.0,18181364.971937653,0.0,
3174,640.4471435546875,27.25508333333333,0.0,3221772.26375005,90002.08162109391,0.0,
5421,128.10713958740234,5.2735,51649.381773435685,44027.53630663961,3208233.3312500482,30773.162789062113,
5930,246.133555094401,7.019255555555557,25712.11704492294,24091.54461914085,2504806.270437486,0.0,
2662,264.1958414716085,10.546305555555557,12282.35203808532,4378599.386687415,0.0,14146590.431187455,
1233,577.412620546608,26.234458333333336,287248.85083006555,63224019.17999978,9219770.943750018,121851.32094238752,
1334,471.23868560791016,19.801583333333333,0.0,45059010.124374606,2062711.875898457,0.0,
1437,840.5809936523438,21.059666666666665,0.0,39728476.76000015,0.0,0.0,
1029,533.385508219401,26.039055555555553,835114.0167089838,284802488.34999734,97146889.56500128,0.0,
518,319.2245585126496,22.37983333333333,25480649.28562487,0.0,14533.024374999455,78134.60416992311,
2152,317.2093467717171,19.852041666666672,726737.824199227,10893740.39249983,123688.25500976779,5805583.299999958,
5931,626.4841613769531,26.599916666666665,117334.1556543064,0.0,3534773.8231249773,0.0,
3989,333.13315582275385,11.673525,0.0,180317.99363916478,23273630.89209388,0.0,
4296,539.1185302734375,8.857266666666668,0.0,0.0,11592658.75675012,0.0,
3785,407.181282043457,8.414041666666666,0.0,789917.5152421839,40664087.92462517,0.0,
3481,497.358154296875,20.81838888888889,7852.041459961393,2128329.2312501143,168832.6358593456,0.0,
2970,348.2909240722656,20.069666666666667,0.0,4314981.585625063,1090826.335312423,0.0,
1335,189.12357711791992,1.1357833333333334,0.0,13773901.940374926,30153.797480469213,0.0,
1234,611.2866058349608,18.269416666666665,0.0,111159756.06249976,54990.93330565952,0.0,
3175,438.3796348571777,31.12291666666666,4477390.15312496,5249852.4412500365,2660198.7781250817,885331.4243749772,
218,388.25424575805664,5.30425,34344172.84931249,468576.1783925785,3055875.919484366,823561.3549023409,
219,540.4478607177733,24.79695833333333,54143190.24500038,45005016.14749954,91290492.00625011,5134896.070625124,
3786,276.19601440429693,14.267383333333333,0.0,0.0,38229036.99306252,0.0,
1439,649.2620849609375,15.680283333333335,0.0,31268333.40525016,0.0,0.0,
1030,211.14410305049418,5.9296750000000005,57783.69930957098,163354386.35143745,335002607.0001878,1753165.9579389472,
2971,241.10741424560547,6.218758333333334,0.0,2940653.51237503,111275.69308984496,0.0,
4297,277.10684967041016,9.035883333333334,0.0,120597.37112402265,12943496.553749936,0.0,
3990,416.16976165771484,10.359833333333333,0.0,3534.904570312364,22385106.076781265,0.0,
519,256.30001831111906,19.335666666666665,7340374.013749905,22421.18466308676,7940.997824706932,249023.0828124956,
5422,393.31727600316367,38.08344444444445,60049.203427742,3959583.81453119,16699245.03187513,0.0,
2153,295.22704696655273,16.581575,1948600.4420937188,10278901.047687387,101403.32620703582,237266.0781738397,
3176,408.3262939453125,15.41105,0.0,3116735.38037498,0.0,0.0,
1235,611.2910766678621,18.45375,0.0,69223128.58250007,4964.944370117203,0.0,
5932,222.1124973297119,12.5755,55166.51139062567,57157.624613283035,2993313.3439374883,62849.61530078023,
1440,226.18042373657227,25.50620833333333,852170.9890039185,28825809.90937491,182264531.46062395,87114375.8224999,
2972,244.11798095703125,4.6266,0.0,3803236.393687483,0.0,0.0,
4298,324.0897521972656,13.8324,0.0,0.0,12322431.89156241,0.0,
5933,638.2230224609375,13.035633333333333,0.0,0.0,2451316.911562536,0.0,
1031,235.16552225748694,0.7915777777777778,0.0,184143821.24787483,91191.72880859431,46119969.56974994,
3483,661.322998046875,14.5001,0.0,2065761.08324989,0.0,0.0,
2664,346.272481282552,21.16438888888889,0.0,5599358.91624996,1739631.0620312085,1177734.6367968526,
220,540.4475250244142,24.65233333333333,37723497.53374983,30435132.55499976,51067934.13000035,948967.3170898787,
2154,833.4788208007812,21.059666666666665,0.0,16438193.63000001,0.0,0.0,
3787,308.1125183105469,8.298266666666667,0.0,959779.2636132822,53027260.9402497,0.0,
1441,388.2539711007309,5.1074,48985.34312744089,26667672.16056251,1191452153.53693,14562520.846937513,
1337,629.2954864501952,14.066241666666668,11481.754112304186,34231537.19587523,0.0,0.0,
4299,267.13375854492193,8.52575,0.0,0.0,10929512.536000026,0.0,
3177,277.2164459228516,17.870041666666665,1101464.6167187735,3762648.6225000205,121794.15305664793,3285890.8787502106,
5424,461.1922149658203,11.505958333333336,0.0,142408.07745679087,11444542.27153122,0.0,
1236,554.4626668391419,24.703444444444447,0.0,144631885.85375014,193959.0689013648,12591.861513670237,
3991,457.3480567969322,25.26179166666667,596044.8560547117,950598.5846093795,28097394.933749896,10476.574702146429,
222,906.261260986328,36.504833333333345,61744222.39625044,24111729.91000045,7619057.142968813,291049.6011474661,
3178,351.1230163574219,16.391566666666666,0.0,3629732.33856255,0.0,0.0,
1442,760.5789947509766,22.65658333333333,0.0,71245215.21124975,446510.7890332048,0.0,
3788,319.1175333664195,9.5181,26547.789187256825,45051.261508545984,32586738.528312426,0.0,
4300,310.09202575683594,7.809283333333334,0.0,0.0,10967796.47356249,0.0,
2155,526.4079895019531,33.19983333333333,0.0,10941915.858125646,0.0,80571.06621091609,
1032,277.2162971496582,13.708758333333336,611308.1719296931,197994664.82181403,85531.75834081881,204077.21340722602,
4301,355.19622802734375,5.8463166666666675,0.0,0.0,10238689.663375067,0.0,
5425,611.275634765625,19.442833333333333,0.0,0.0,6481833.686875148,0.0,
3992,354.1172180175781,8.36875,0.0,0.0,20222053.435875066,0.0,
3485,429.32232666015625,21.58833333333333,0.0,2676159.3349999017,0.0,0.0,
1443,601.302001953125,17.28533333333333,0.0,30554136.76999983,0.0,0.0,
1339,463.2822265625,25.958388888888887,158471.85294922278,44791868.078125305,432672.6150488306,0.0,
3486,217.0144748687744,1.2701958333333332,28219400.950750016,9361659.14325,14535727.8069375,12079712.851937495,
2156,290.2325325014686,8.1602,22632.054558593027,7592595.426562554,0.0,0.0,
5936,340.1026611328125,6.169275,0.0,25122.389916993056,2568342.8813749743,0.0,
522,283.17537307739263,4.362966666666667,4417297.987749968,32939.17945117087,258856.36440624238,60144.75979492199,
2666,399.25300089518237,23.6925,0.0,5434931.43687526,15585.665742184668,57340.76742186489,
3993,496.1947326660156,12.895466666666666,0.0,83187.84818212909,23461305.76099968,0.0,
1033,204.1233253479004,1.1473166666666663,0.0,99997398.77587472,0.0,802831.3473261739,
1237,330.30072021484375,18.153,219754.05664550426,53726743.83124996,200469.67358886782,113781.52326416314,
223,279.2322998046875,21.408083333333334,43975009.07999996,2645602.808906233,555292.9549707008,837238.4652539019,
3789,407.1816711436463,8.622183333333334,10826.65189746124,1680132.3822480538,49594553.32249979,0.0,
1444,399.39447021484375,24.658375,974285.4358203305,31354151.93937538,14768877.18874981,544745.2304882776,
2976,649.3014526367188,21.1155,0.0,4542012.832499903,0.0,0.0,
4302,273.96257781982416,1.5197208333333334,34339422.79075001,58326030.22150001,40155691.37881248,40064853.843750015,
2158,354.2852783203125,16.496491666666667,0.0,9949163.146937473,9215592.771062383,0.0,
3994,504.1506042480469,8.48535,0.0,0.0,18874345.89999991,0.0,
3180,171.0652618408203,4.3588625,8356.277036621013,2630491.5823749774,77940.84004687403,4495.457459472695,
1034,916.6581319219972,26.19816666666667,462986.012265612,248954779.66750225,75278364.90187551,0.0,
1238,376.3191108703613,22.59495833333333,4351343.004277342,115934697.61937515,69727452.0587505,62772380.43499995,
224,382.2437286376953,19.3025,19650181.35125005,0.0,0.0,0.0,
225,404.81647872924805,41.306041666666665,59239538.962499596,62768017.87250026,62309121.76499822,58825194.84374948,
523,400.3787155153656,21.86008333333333,6600091.079999832,0.0,0.0,30691.743242189063,
5428,283.107666015625,6.005933333333332,0.0,0.0,3712156.1477499995,0.0,
2977,593.23486328125,14.904216666666667,0.0,3640971.9538750425,0.0,0.0,
4303,636.5055541992188,26.0915,0.0,0.0,15850640.82125005,0.0,
1340,510.4378560418192,25.115111111111112,0.0,101326579.29250003,262235.7635449297,211552.5235253881,
3790,311.17051696777344,5.31165,0.0,4202.703247070313,30241760.003312506,0.0,
2667,294.1546885172526,1.7351055555555557,0.0,20283920.23078124,3383832.0486914106,58523443.09593757,
226,368.42608642578125,24.77066666666667,19175334.63374997,4810491.8218751615,2678140.1387498667,0.0,
227,452.3950691223145,24.864041666666665,41682365.02500008,69315389.74000086,49688780.84499997,10503454.876874954,
3995,391.1743927001953,11.602691666666667,0.0,15140.457224120591,21806929.854749914,0.0,
3489,194.1176624298096,1.7761791666666666,8118520.588578117,8409847.43793749,12094546.153218755,8062436.456187492,
1239,254.1498794555664,3.0739166666666664,0.0,59668389.10037497,939613.0808051764,0.0,
1341,476.3514251736451,25.81861111111111,82098.48964843365,41874456.50312471,11437593.527500045,0.0,
1035,629.29541015625,14.545841666666664,0.0,207910271.5510024,65136.780400880096,0.0,
2159,413.3218790690104,24.617166666666666,95948.46185547633,17728510.471562512,301938.98835936096,0.0,
3996,356.1127166748047,9.158358333333332,0.0,10996.584374022625,21998016.40212507,0.0,
2978,146.06013107299802,3.281425,65560.6174736328,3644856.974249973,345471.11280468554,11219.929633300715,
1445,363.3113250732422,21.69033333333333,220577.4325537121,58987487.22812527,233624.8716943361,95988.73767089762,
3791,338.08714294433594,7.44895,0.0,0.0,32352223.873000216,0.0,
2161,268.08159637451166,4.43295,0.0,7182592.250187532,78229810.09506318,0.0,
4304,319.13606262226114,3.935158333333333,3284.2946601560748,13271.180842773814,15888982.521312533,52724.887838623334,
5938,696.5276489257812,29.25283333333333,0.0,0.0,2318902.046249856,0.0,
524,321.2403907779121,20.047375,16875761.177499972,10398.267480468789,57753.745502930266,141435.11491210954,
228,593.1591084798177,27.651277777777782,26466569.21062473,10427.594873047481,0.0,6190.819819336922,
525,341.0939025878906,19.48570833333333,9018578.371249923,5732397.732499925,6709280.270625099,21821933.809375037,
230,496.4211158752442,24.610083333333336,30078653.98312501,76842093.33500022,90218234.18562528,18218616.275625143,
1240,498.3646443684896,25.7605,395603.6849609332,57499617.89500029,15077867.490312265,0.0,
1342,278.1730575561524,14.339758333333332,0.0,31145815.93937505,41757.93840136172,0.0,
1036,635.2861633300781,17.713416666666667,0.0,491098944.80249816,1390558.0812451236,0.0,
5432,598.2283935546875,11.6915,0.0,0.0,5525600.459031314,0.0,
5939,413.15673828125,13.816616666666668,0.0,0.0,2365291.7248124955,0.0,
231,602.368896484375,21.8495,16371166.408749955,0.0,0.0,0.0,
3997,467.3725179070028,28.197,0.0,963273.7069531257,39120276.83187479,53789.70428710988,
5433,246.1335906982422,8.800833333333333,0.0,0.0,3559030.3750000275,0.0,
3492,186.112419128418,2.6433166666666668,3170.5727666015337,1930885.8382500012,0.0,21444.080949218373,
4305,327.0839080810547,6.2071916666666676,0.0,172205.73929101456,12540840.84268753,0.0,
1241,770.8512064615884,0.7161944444444445,0.0,29435666.11487497,425967.59108007635,3543799.9405937493,
526,1093.2352294921877,35.82899999999999,18887140.60499988,0.0,0.0,0.0,
2162,714.5742797851562,25.930666666666664,0.0,28088321.47156267,0.0,0.0,
1037,427.37984720865893,30.58983333333333,1993073.980419921,177784379.26375017,6723199.098437478,0.0,
3998,407.09747314453125,8.60435,0.0,0.0,21235229.24949995,0.0,
3792,325.2709617614746,25.25416666666667,1403108.0239453202,3153094.8221093994,46082546.28124969,816789.7522070435,
2979,237.11031913757324,7.843879166666667,65457.463923828465,3567672.1463750238,86994.07384570317,34014.464828125965,
4306,378.09466552734375,9.1618,0.0,0.0,12352879.484625058,0.0,
2670,312.25312042236334,13.704483333333332,0.0,4461236.610125078,0.0,21717.9613686515,
1343,286.2013244628906,9.169595833333334,229528.8554472673,41517414.16118744,210039.69677050927,85939.74508764634,
2163,478.4122873987071,28.40261111111111,112296.46222657023,9516555.085624903,11106885.93437522,0.0,
5434,900.6628112792969,28.373916666666666,0.0,434975.72675781854,4368730.018124832,0.0,
1242,714.5370279947915,26.08783333333333,425109.2651269578,54769495.20187497,18992459.40656243,0.0,
2980,284.2220764160156,9.865916666666667,0.0,2559914.878624957,0.0,0.0,
3184,645.2899780273438,14.476666666666668,0.0,3071090.8504376225,0.0,0.0,
3493,535.3999938964844,37.43225,0.0,3253239.254374912,12935.141259764208,0.0,
1447,482.37076950073237,27.424166666666665,407154.11720702646,31840908.055624805,302665871.2443785,313419.4627343792,
1038,393.31631851486213,30.494125,2228139.2361328127,229710319.67124924,42667047.06937332,20477082.878749613,
1344,272.25837326049805,15.050175,5573680.387265613,32732911.94387509,24079317.97190602,160689430.8119385,
2671,398.26622009277344,21.074916666666667,0.0,5559029.408125074,0.0,3672.1212255861133,
3793,522.438156129837,28.910666666666664,0.0,5524.758735351821,39022200.86000054,0.0,
527,154.99371719360354,0.93585,13799282.7225625,14700705.52512501,6251624.2051875,16536124.618562492,
1345,548.4091796875,27.232,0.0,40864364.07999946,99053188.33687364,0.0,
2164,181.08593559265137,7.847770833333334,133628.0147304695,8678969.246343777,167156.44634179721,15529.024141113101,
5436,414.2696838378906,6.287566666666668,0.0,0.0,3444347.2445312417,0.0,
232,520.3330535888672,6.5244541666666676,21749797.9691875,165421.06309960858,477740.54620507936,241010.94379687586,
4307,406.3536567697335,26.344041666666666,388424.92210937844,12814496.525000116,15361497.486875052,12278.472934570476,
1448,432.2380828857422,16.090044444444445,0.0,27741460.94309328,2166441.6467734748,11732.267415527844,
3186,706.4964396158853,33.089333333333336,744238.7587500005,4323790.313749864,6692429.4937496735,0.0,
2672,250.1797866821289,9.913433333333334,31077.178861815584,4262800.2338124905,0.0,0.0,
4000,395.1814270019531,8.571349999999999,0.0,0.0,19661067.724749908,0.0,
1346,481.29264068603516,24.62591666666667,0.0,45703167.12625038,0.0,30285.48375976775,
1039,629.2956390380858,16.345750000000002,0.0,279261043.8970034,88952.61328515236,0.0,
2981,385.2945556640625,21.678,0.0,8545620.826250032,20197.728608399586,0.0,
1243,272.18557357788086,8.707491666666668,372811.3037070293,50602002.62762461,1016026.6644589744,350631.51098583033,
3794,211.1230926513672,7.362091666666666,0.0,3112505.2360312482,29001565.20062489,0.0,
1449,261.12350972493493,3.981738888888889,0.0,27486980.592374936,84245362.83499992,323970.2961057103,
2673,242.1750640869141,12.0316,0.0,4153082.6831875117,0.0,0.0,
3187,228.1964340209961,28.73216666666667,1067239.4135937495,3123328.2512500114,5081815.006406369,76633777.75499901,
2165,392.2876815795898,28.30633333333333,575646.9325000455,5195012.664999773,0.0,0.0,
233,931.2233734130859,32.451,33551471.54874937,0.0,19997.44313964615,0.0,
529,335.2192497253418,14.983350000000002,19513862.82425005,44491700.29518768,472492.2838720717,149513.0643288581,
3496,401.15960693359375,12.055533333333333,0.0,2120794.7649999307,0.0,0.0,
5437,365.13553365071607,8.452161111111113,6384.257562501408,32049.177178712398,3525321.5301875104,0.0,
4308,696.4381408691406,7.464666666666668,0.0,2335746.64062495,8805554.386562513,15941.342806641853,
3795,281.15065766025543,11.258975,20463.94310888715,0.0,36811703.25349984,0.0,
1244,134.11771647135416,0.8312555555555555,0.0,19793281.79043748,194477.17694726554,125786427.46574992,
1347,776.5694351196289,31.749875,1200547.414375017,106547718.83437568,2339995.711640633,20490584.468124714,
1040,296.185585022316,9.926054166666667,19659.79235204987,251725733.0471253,448255.5951777318,4474910.845249874,
2674,474.3958053588867,25.37975,0.0,7199818.4206250375,194252.62186522692,0.0,
234,391.2105407714844,14.227266666666667,14761635.82100005,0.0,0.0,0.0,
4001,518.3178100585939,6.9826000000000015,0.0,0.0,15549069.503437515,0.0,
4309,479.1608276367188,10.564766666666666,0.0,0.0,12160984.387000058,0.0,
3796,449.3114471435547,16.000883333333334,0.0,0.0,36674784.40618765,0.0,
5943,362.08634185791016,6.1823,0.0,40027.1354746093,3053442.4242812404,0.0,
2983,194.0449314117432,2.1596416666666665,0.0,9683881.99768749,42003.684028808704,0.0,
1245,476.3958396923447,26.93854166666667,460244.2865917894,55372630.31750021,3117629.1293749814,4775.184711912963,
3188,348.2909901936848,20.974277777777775,0.0,3775276.635000258,1128624.1703125702,5118.679687500194,
2166,139.07534980773926,9.901700000000002,99703.82730663996,8070196.287375061,72257.74757812297,20423.198074950767,
2675,658.4722290039062,26.9765,0.0,6014725.563125163,2368300.1928123743,0.0,
1348,760.6112365722656,30.359250000000007,0.0,101529137.58624972,0.0,1865272.0181640792,
1041,608.4752044677733,26.581916666666665,2119339.660332039,227214466.64749947,54696033.58718755,8861.43989746145,
4310,490.13453674316406,8.178758333333334,0.0,65735.73445898361,11408957.507187566,0.0,
5439,646.2286376953125,13.384466666666668,0.0,0.0,4914121.832093797,0.0,
4002,325.2370910644531,11.552841666666666,16489.328445800882,0.0,18635446.00856255,0.0,
533,275.8888168334961,41.50091666666667,28470207.168124914,23838753.63187465,19819848.941250265,20302772.264374934,
3189,321.09693908691406,4.9734,0.0,4018783.840812502,4010541.5249375226,0.0,
1349,228.19612503051758,25.86995833333333,2841340.837050796,38311351.24906224,211620240.39749983,110333382.70374888,
2167,445.2228546142578,17.432000000000002,0.0,9252187.892500047,228691.09770507272,0.0,
